,metascore,name,console,userscore,date,name_new
6612,76,Alan Wake's American Nightmare,X360,7.8,22/02/2012,alanwake samericannightmare
6613,76,FIFA Street,PS3,6.4,13/03/2012,fifastreet
6614,76,Crimson Shroud,3DS,7.9,13/12/2012,crimsonshroud
6615,76,WWE '13,PS3,8.2,30/10/2012,wwe 13
6616,76,Prototype 2,PC,6.4,24/07/2012,prototype2
6617,76,Super Monday Night Combat,PC,3.7,19/04/2012,supermondaynightcombat
6618,75,Dear Esther,PC,6.5,14/02/2012,dearesther
6619,75,Tiny & Big: Grandpa's Leftovers,PC,7.4,19/06/2012,tiny big grandpa sleftovers
6620,75,Madden NFL 13,WIIU,6.8,13/11/2012,maddennfl13
6621,75,Edna & Harvey: Harvey's New Eyes,PC,7.9,16/10/2012,edna harvey harvey sneweyes
6622,75,NiGHTS into Dreams...,PS3,7.6,02/10/2012,nightsintodreams   
6623,75,Scribblenauts Unlimited,PC,7.7,19/11/2012,scribblenautsunlimited
6624,75,Jet Set Radio,PS3,7.1,18/09/2012,jetsetradio
6625,75,Tales of the Abyss,3DS,7.8,14/02/2012,talesoftheabyss
6626,75,Dragon's Dogma,X360,7.9,22/05/2012,dragon sdogma
6627,75,Paper Mario: Sticker Star,3DS,5.7,11/11/2012,papermario stickerstar
6628,75,Kingdom Hearts 3D: Dream Drop Distance,3DS,8.5,05/06/2012,kingdomhearts3d dreamdropdistance
6629,75,Awesomenauts,PS3,7.5,01/05/2012,awesomenauts
6630,75,Hustle Kings,VITA,7.4,21/02/2012,hustlekings
6631,75,Blacklight: Retribution,PC,7.6,03/04/2012,blacklight retribution
6632,75,Sonic & All-Stars Racing Transformed,VITA,7.8,18/12/2012,sonic all starsracingtransformed
6633,75,I Am Alive,PS3,6.3,03/04/2012,iamalive
6634,75,Tiger Woods PGA Tour 13,PS3,5.7,27/03/2012,tigerwoodspgatour13
6635,75,DiRT Showdown,PS3,6.4,12/06/2012,dirtshowdown
6636,75,Akai Katana,X360,8.0,15/05/2012,akaikatana
6637,75,Zone of the Enders HD Collection,X360,8.1,30/10/2012,zoneoftheendershdcollection
6638,75,Syndicate,PS3,6.5,21/02/2012,syndicate
6639,75,PlayStation All-Stars Battle Royale,VITA,7.5,20/11/2012,playstationall starsbattleroyale
6640,75,Iron Brigade,PC,5.3,13/08/2012,ironbrigade
6641,75,DiRT Showdown,X360,6.5,12/06/2012,dirtshowdown
6642,75,escapeVektor,3DS,7.6,20/12/2012,escapevektor
6643,75,The Dark Eye: Chains of Satinav,PC,7.7,22/06/2012,thedarkeye chainsofsatinav
6644,75,Warp,PC,5.8,13/03/2012,warp
6645,75,NightSky,3DS,7.6,25/10/2012,nightsky
6646,75,Mass Effect 3: Leviathan,PC,6.8,28/08/2012,masseffect3 leviathan
6647,75,Symphony,PC,7.7,06/08/2012,symphony
6648,75,Guardians of Middle-Earth,PS3,7.1,04/12/2012,guardiansofmiddle earth
6649,74,Prototype 2,X360,7.0,24/04/2012,prototype2
6650,74,Inazuma Eleven 2: Firestorm,DS,8.1,16/03/2012,inazumaeleven2 firestorm
6651,74,Resident Evil 6,PS3,5.5,02/10/2012,residentevil6
6652,74,Inazuma Eleven 2: Blizzard,DS,8.1,16/03/2012,inazumaeleven2 blizzard
6653,74,Frobisher Says!,VITA,7.3,23/10/2012,frobishersays 
6654,74,Harvest Moon 3D: A New Beginning,3DS,7.9,06/11/2012,harvestmoon3d anewbeginning
6655,74,Binary Domain,X360,8.1,28/02/2012,binarydomain
6656,74,Deponia,PC,8.2,06/08/2012,deponia
6657,74,Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,7.1,13/03/2012,narutoshippuden ultimateninjastormgenerations
6658,74,The Sims 3 Supernatural,PC,6.3,04/09/2012,thesims3supernatural
6659,74,King's Bounty: Warriors of the North,PC,7.1,25/10/2012,king sbounty warriorsofthenorth
6660,74,Incredipede,PC,6.9,25/10/2012,incredipede
6661,74,Unmechanical,PC,8.0,08/08/2012,unmechanical
6662,74,Mass Effect 3: Leviathan,X360,6.8,28/08/2012,masseffect3 leviathan
6663,74,Snapshot,PC,7.3,30/08/2012,snapshot
6664,74,Devil May Cry HD Collection,PS3,8.6,29/03/2012,devilmaycryhdcollection
6665,74,Naruto Shippuden: Ultimate Ninja Storm Generations,X360,7.2,13/03/2012,narutoshippuden ultimateninjastormgenerations
6666,74,The Secret World,PC,8.3,03/07/2012,thesecretworld
6667,74,Guilty Gear XX Accent Core Plus,X360,6.6,24/10/2012,guiltygearxxaccentcoreplus
6668,74,TRI,PC,7.5,08/07/2012,tri
6669,74,Sakura Samurai: Art of the Sword,3DS,7.3,02/02/2012,sakurasamurai artofthesword
6670,74,Call of Duty: Black Ops II,PC,4.3,12/11/2012,callofduty blackopsii
6671,74,Syndicate,X360,7.2,21/02/2012,syndicate
6672,74,Just Dance 4,WII,7.6,09/10/2012,justdance4
6673,74,Dead or Alive 5,PS3,7.6,25/09/2012,deadoralive5
6674,74,Tokyo Jungle,PS3,8.4,25/09/2012,tokyojungle
6675,74,Marvel Pinball 3D,3DS,7.7,28/06/2012,marvelpinball3d
6676,74,PlayStation All-Stars Battle Royale,PS3,7.4,20/11/2012,playstationall starsbattleroyale
6677,74,Drox Operative,PC,7.6,29/11/2012,droxoperative
6678,74,They Bleed Pixels,PC,7.5,29/08/2012,theybleedpixels
6679,73,The Testament of Sherlock Holmes,PC,7.9,25/09/2012,thetestamentofsherlockholmes
6680,73,The House of the Dead 4,PS3,7.8,17/04/2012,thehouseofthedead4
6681,73,LittleBigPlanet Karting,PS3,7.0,06/11/2012,littlebigplanetkarting
6682,73,The Elder Scrolls V: Skyrim - Dawnguard,X360,7.2,26/06/2012,theelderscrollsv skyrim dawnguard
6683,73,Mario Party 9,WII,6.8,11/03/2012,marioparty9
6684,73,When Vikings Attack!,VITA,6.9,06/11/2012,whenvikingsattack 
6685,73,Ys: The Oath in Felghana,PC,7.9,19/03/2012,ys theoathinfelghana
6686,73,Alan Wake's American Nightmare,PC,6.7,22/05/2012,alanwake samericannightmare
6687,73,Driftmoon,PC,7.5,02/10/2012,driftmoon
6688,73,NBA Baller Beats,X360,6.6,11/09/2012,nbaballerbeats
6689,73,Under Defeat HD,PS3,6.7,28/11/2012,underdefeathd
6690,73,Scribblenauts Unlimited,WIIU,7.4,13/11/2012,scribblenautsunlimited
6691,73,The Book of Unwritten Tales: Critter Chronicles,PC,6.8,05/12/2012,thebookofunwrittentales critterchronicles
6692,73,Battlefield 3: Close Quarters,PC,6.9,26/06/2012,battlefield3 closequarters
6693,73,Pro Evolution Soccer 2012 3D,3DS,7.6,01/02/2012,proevolutionsoccer20123d
6694,73,Hybrid,X360,7.4,08/08/2012,hybrid
6695,73,Dishonored: Dunwall City Trials,X360,6.5,11/12/2012,dishonored dunwallcitytrials
6696,73,Grand Slam Tennis 2,PS3,5.4,14/02/2012,grandslamtennis2
6697,73,Worms Revolution,X360,5.9,10/10/2012,wormsrevolution
6698,73,Birds of Steel,PS3,8.0,13/03/2012,birdsofsteel
6699,73,The Sims 3 Seasons,PC,7.4,13/11/2012,thesims3seasons
6700,74,Dance Dance Revolution Universe,X360,8.0,27/02/2007,dancedancerevolutionuniverse
6701,73,NBA Live 08,X360,5.3,01/10/2007,nbalive08
6702,73,Naruto: Ultimate Ninja 2,PS2,7.8,12/06/2007,naruto ultimateninja2
6703,73,Medal of Honor Heroes 2,WII,7.6,13/11/2007,medalofhonorheroes2
6704,73,The Sims 2: Castaway,WII,7.8,23/10/2007,thesims2 castaway
6705,73,My Spanish Coach,DS,,06/11/2007,myspanishcoach
6706,73,Medal of Honor: Airborne,X360,6.8,04/09/2007,medalofhonor airborne
6707,73,All-Pro Football 2K8,PS3,7.3,16/07/2007,all profootball2k8
6708,73,Lumines Plus,PS2,,27/02/2007,luminesplus
6709,73,Ultimate Mortal Kombat,DS,8.4,12/11/2007,ultimatemortalkombat
6710,73,Crash of the Titans,DS,6.6,25/10/2007,crashofthetitans
6711,73,Prism: Light the Way,DS,,17/10/2007,prism lighttheway
6712,73,Need for Speed ProStreet,PS3,6.2,13/11/2007,needforspeedprostreet
6713,73,Battlestations: Midway,X360,7.1,30/01/2007,battlestations midway
6714,73,After Burner: Black Falcon,PSP,6.8,20/03/2007,afterburner blackfalcon
6715,73,War Front: Turning Point,PC,7.5,23/02/2007,warfront turningpoint
6716,73,Secrets of the Ark: A Broken Sword Game,PC,6.0,13/02/2007,secretsoftheark abrokenswordgame
6717,73,Penumbra: Overture,PC,7.7,30/03/2007,penumbra overture
6718,73,NBA Live 08,PS3,6.8,01/10/2007,nbalive08
6719,73,Thrillville: Off the Rails,X360,3.3,09/10/2007,thrillville offtherails
6720,73,Tomb Raider: Anniversary,WII,7.3,13/11/2007,tombraider anniversary
6721,73,Dragon Ball Z: Budokai Tenkaichi 3,PS2,9.0,13/11/2007,dragonballz budokaitenkaichi3
6722,73,Star Wars Battlefront: Renegade Squadron,PSP,7.9,09/10/2007,starwarsbattlefront renegadesquadron
6723,73,Dance Dance Revolution Hottest Party,WII,7.1,25/09/2007,dancedancerevolutionhottestparty
6724,73,Glory Days 2,DS,7.3,06/08/2007,glorydays2
6725,73,Soul Nomad & the World Eaters,PS2,7.9,25/09/2007,soulnomad theworldeaters
6726,73,Nancy Drew: The White Wolf of Icicle Creek,PC,6.4,07/06/2007,nancydrew thewhitewolfoficiclecreek
6727,73,"Scene It? Lights, Camera, Action",X360,8.1,06/11/2007,sceneit lights camera action
6728,73,SingStar Pop,PS2,7.5,03/04/2007,singstarpop
6729,73,Beautiful Katamari,X360,7.0,16/10/2007,beautifulkatamari
6730,73,NBA Live 08,PSP,6.5,01/10/2007,nbalive08
6731,73,Drawn to Life,DS,7.9,10/09/2007,drawntolife
6732,73,Tony Hawk's Proving Ground,PS3,6.5,15/10/2007,tonyhawk sprovingground
6733,72,F.E.A.R.,PS3,7.5,24/04/2007,f e a r 
6734,72,Brothers In Arms DS,DS,8.0,21/06/2007,brothersinarmsds
6735,72,UEFA Champions League 2006-2007,X360,8.2,20/03/2007,uefachampionsleague2006 2007
6736,72,The Bigs,PSP,,25/06/2007,thebigs
6737,72,Monster Hunter Freedom 2,PSP,8.5,28/08/2007,monsterhunterfreedom2
6738,72,NBA 2K8,PS2,6.0,02/10/2007,nba2k8
6739,72,Front Mission,DS,7.9,23/10/2007,frontmission
6740,72,Tony Hawk's Proving Ground,X360,5.5,15/10/2007,tonyhawk sprovingground
6741,72,GripShift,X360,8.0,12/12/2007,gripshift
6742,72,LocoRoco Cocoreccho!,PS3,5.6,20/09/2007,locorocococoreccho 
6743,72,Dementium: The Ward,DS,7.9,26/10/2007,dementium theward
6744,72,Theme Park,DS,7.6,20/03/2007,themepark
6745,72,Mario Party DS,DS,7.8,19/11/2007,mariopartyds
6746,72,Blazing Angels 2: Secret Missions of WWII,X360,7.8,18/09/2007,blazingangels2 secretmissionsofwwii
6747,72,Tiger Woods PGA Tour 08,PSP,,28/08/2007,tigerwoodspgatour08
6748,72,Need for Speed ProStreet,X360,7.1,15/11/2007,needforspeedprostreet
6749,72,The Sims: Life Stories,PC,7.5,06/02/2007,thesims lifestories
6750,72,Sherlock Holmes: The Awakened,PC,7.5,01/03/2007,sherlockholmes theawakened
6751,72,Call of Juarez,PC,7.7,12/06/2007,callofjuarez
6752,72,Dragon Ball Z: Budokai Tenkaichi 3,WII,8.5,03/12/2007,dragonballz budokaitenkaichi3
6753,72,Blazing Angels 2: Secret Missions of WWII,PC,4.9,21/09/2007,blazingangels2 secretmissionsofwwii
6754,72,UEFA Champions League 2006-2007,PS2,7.5,20/03/2007,uefachampionsleague2006 2007
6755,72,SOCOM: U.S. Navy SEALs Tactical Strike,PSP,8.2,06/11/2007,socom u s navysealstacticalstrike
6756,72,The Red Star,PS2,8.4,23/04/2007,theredstar
6757,72,Juiced 2: Hot Import Nights,DS,,17/09/2007,juiced2 hotimportnights
6758,72,Carol Vorderman's Sudoku,PSP,,06/03/2007,carolvorderman ssudoku
6759,72,Halo 2,PC,5.7,31/05/2007,halo2
6760,72,Tiger Woods PGA Tour 08,WII,7.0,28/08/2007,tigerwoodspgatour08
6761,72,Hexic 2,X360,6.2,15/08/2007,hexic2
6762,72,Thrillville: Off the Rails,PSP,0.8,09/10/2007,thrillville offtherails
6763,72,Jam Sessions,DS,5.3,11/09/2007,jamsessions
6764,71,Tiger Woods PGA Tour 07,WII,6.9,13/03/2007,tigerwoodspgatour07
6765,71,Puzzle Quest: Challenge of the Warlords,WII,6.2,30/11/2007,puzzlequest challengeofthewarlords
6766,71,Bee Movie Game,X360,7.1,30/10/2007,beemoviegame
6767,71,Mortal Kombat: Armageddon,WII,8.3,29/05/2007,mortalkombat armageddon
6768,71,Wild ARMs 5,PS2,7.6,28/08/2007,wildarms5
6769,71,Scarface: The World Is Yours,WII,8.4,12/06/2007,scarface theworldisyours
6770,71,UEFA Champions League 2006-2007,PSP,,20/03/2007,uefachampionsleague2006 2007
6771,71,UFO: Afterlight,PC,7.6,04/05/2007,ufo afterlight
6772,71,My Word Coach,DS,6.8,06/11/2007,mywordcoach
6773,71,PAIN,PS3,6.3,29/11/2007,pain
6774,71,Brian Lara International Cricket 2007,PC,8.5,23/03/2007,brianlarainternationalcricket2007
6775,71,The Simpsons Game,PS3,7.5,30/10/2007,thesimpsonsgame
6776,71,TouchMaster,DS,5.7,25/06/2007,touchmaster
6777,71,Ontamarama,DS,,06/11/2007,ontamarama
6778,71,Madden NFL 08,DS,8.5,14/08/2007,maddennfl08
6779,71,WWE SmackDown vs. Raw 2008,PS2,7.3,13/11/2007,wwesmackdownvs raw2008
6780,71,Call of Juarez,X360,7.0,07/06/2007,callofjuarez
6781,71,Juiced 2: Hot Import Nights,PS3,7.1,22/10/2007,juiced2 hotimportnights
6782,71,Draglade,DS,7.5,04/12/2007,draglade
6783,71,TimeShift,PC,7.5,30/10/2007,timeshift
6784,71,NHL 2K8,X360,7.4,10/09/2007,nhl2k8
6785,71,The Sims 2: Castaway,PS2,7.9,22/10/2007,thesims2 castaway
6786,71,WWE SmackDown vs. Raw 2008,X360,6.9,13/11/2007,wwesmackdownvs raw2008
6787,71,Super Collapse 3,DS,,30/10/2007,supercollapse3
6788,71,flOw,PS3,6.9,22/02/2007,flow
6789,71,Paperboy,X360,6.2,14/02/2007,paperboy
6790,71,The Simpsons Game,X360,7.7,30/10/2007,thesimpsonsgame
6791,71,Ar tonelico: Melody of Elemia,PS2,7.7,06/02/2007,artonelico melodyofelemia
6792,71,Stuntman Ignition,PS2,6.4,28/08/2007,stuntmanignition
6793,70,Hellgate: London,PC,6.3,31/10/2007,hellgate london
6794,70,Super Swing Golf Season 2,WII,,11/12/2007,superswinggolfseason2
6795,70,Luxor 2,X360,7.2,04/04/2007,luxor2
6796,70,Nervous Brickdown,DS,7.5,26/06/2007,nervousbrickdown
6797,70,TimeShift,X360,7.9,30/10/2007,timeshift
6798,70,MX vs. ATV Untamed,X360,6.8,17/12/2007,mxvs atvuntamed
6799,70,Cooking Mama 2: Dinner With Friends,DS,8.0,13/11/2007,cookingmama2 dinnerwithfriends
6800,57,NCAA GameBreaker 2001,PS2,,18/12/2000,ncaagamebreaker2001
6801,57,Toy Story 2: Buzz Lightyear to the Rescue!,DC,6.6,30/06/2000,toystory2 buzzlightyeartotherescue 
6802,56,Blair Witch Volume II: The Legend of Coffin Rock,PC,5.0,25/10/2000,blairwitchvolumeii thelegendofcoffinrock
6803,56,Cool Boarders 2001,PS,,31/10/2000,coolboarders2001
6804,55,Hercules: The Legendary Journeys,N64,7.4,16/11/2000,hercules thelegendaryjourneys
6805,55,Buzz Lightyear of Star Command,DC,,26/09/2000,buzzlightyearofstarcommand
6806,55,Blair Witch Volume III: The Elly Kedward Tale,PC,5.2,22/11/2000,blairwitchvolumeiii theellykedwardtale
6807,55,NCAA Final Four 2001,PS,,13/11/2000,ncaafinalfour2001
6808,54,Orphen: Scion of Sorcery,PS2,6.2,23/10/2000,orphen scionofsorcery
6809,54,Sonic Shuffle,DC,7.2,13/11/2000,sonicshuffle
6810,54,Fighter Destiny 2,N64,6.6,14/07/2000,fighterdestiny2
6811,54,Buzz Lightyear of Star Command,PS,5.6,26/09/2000,buzzlightyearofstarcommand
6812,54,Real Pool,PS2,,06/11/2000,realpool
6813,53,Sydney 2000,DC,,31/08/2000,sydney2000
6814,52,Star Trek: New Worlds,PC,7.0,07/09/2000,startrek newworlds
6815,52,Seven Games of the Soul,PC,,30/11/2000,sevengamesofthesoul
6816,51,007 Racing,PS,4.7,20/11/2000,007racing
6817,51,Sydney 2000,PC,4.9,25/08/2000,sydney2000
6818,51,Evil Dead: Hail to the King,PS,6.3,04/12/2000,evildead hailtotheking
6819,51,NFL GameDay 2001,PS2,,13/11/2000,nflgameday2001
6820,51,Action Bass,PS,,14/07/2000,actionbass
6821,51,Blade,PS,8.7,23/11/2000,blade
6822,50,Army Men: World War,PS,7.1,29/02/2000,armymen worldwar
6823,49,NCAA Final Four 2001,PS2,,18/12/2000,ncaafinalfour2001
6824,49,Evil Dead: Hail to the King,DC,6.0,17/12/2000,evildead hailtotheking
6825,48,Carmageddon 3: TDR 2000,PC,7.2,14/12/2000,carmageddon3 tdr2000
6826,48,Legend of the North: Konung,PC,5.9,31/12/2000,legendofthenorth konung
6827,48,Army Men: Sarge's Heroes 2,PS,7.0,21/11/2000,armymen sarge sheroes2
6828,48,Freestyle Motocross: McGrath Vs. Pastrana,PS,,05/11/2000,freestylemotocross mcgrathvs pastrana
6829,48,Amazons & Aliens,PC,5.2,30/09/2000,amazons aliens
6830,48,World Series Baseball 2K1,DC,7.2,17/07/2000,worldseriesbaseball2k1
6831,48,Power Spike Pro Beach Volleyball,PS,,13/11/2000,powerspikeprobeachvolleyball
6832,47,Championship Surfer,PC,,19/11/2000,championshipsurfer
6833,46,BeachHead 2000,PC,7.0,14/06/2000,beachhead2000
6834,46,The Mummy,PC,5.9,17/11/2000,themummy
6835,46,Army Men: Sarge's Heroes 2,N64,6.8,26/09/2000,armymen sarge sheroes2
6836,46,Surfing H3O,PS2,4.0,26/10/2000,surfingh3o
6837,46,Squad Leader,PC,,24/10/2000,squadleader
6838,44,NFL QB Club 2001,DC,,30/07/2000,nflqbclub2001
6839,44,Mike Tyson Boxing,PS,,23/10/2000,miketysonboxing
6840,43,Danger Girl,PS,5.5,06/09/2000,dangergirl
6841,43,ECW Anarchy Rulz,PS,6.3,18/08/2000,ecwanarchyrulz
6842,43,Cruis'n Exotica,N64,7.3,16/10/2000,cruis nexotica
6843,43,Jeremy McGrath Supercross 2000,PS,,14/07/2000,jeremymcgrathsupercross2000
6844,42,ATV: Quad Power Racing,PS,,23/08/2000,atv quadpowerracing
6845,41,Rally Challenge 2000,N64,,30/06/2000,rallychallenge2000
6846,41,Timeline,PC,5.8,12/11/2000,timeline
6847,40,Freedom: First Resistance,PC,,14/12/2000,freedom firstresistance
6848,40,MTV Sports: Skateboarding featuring Andy Macdonald,PS,,12/09/2000,mtvsports skateboardingfeaturingandymacdonald
6849,39,Resident Evil: Survivor,PS,6.5,30/08/2000,residentevil survivor
6850,38,ECW Anarchy Rulz,DC,,30/12/2000,ecwanarchyrulz
6851,37,Duke Nukem: Land of the Babes,PS,6.7,19/09/2000,dukenukem landofthebabes
6852,28,Mortal Kombat: Special Forces,PS,2.1,30/06/2000,mortalkombat specialforces
6853,26,HBO Boxing,PS,4.0,20/11/2000,hboboxing
6854,72,The Incredible Adventures of Van Helsing,PC,8.2,22/05/2013,theincredibleadventuresofvanhelsing
6855,72,Cognition: An Erica Reed Thriller Episode 2 - The Wise Monkey,PC,7.5,30/01/2013,cognition anericareedthrillerepisode2 thewisemonkey
6856,72,Proteus,PS3,4.8,29/10/2013,proteus
6857,72,Inazuma Eleven 3: Bomb Blast,3DS,7.7,27/09/2013,inazumaeleven3 bombblast
6858,72,rain,PS3,7.9,01/10/2013,rain
6859,72,Max: The Curse of Brotherhood,XONE,7.4,20/12/2013,max thecurseofbrotherhood
6860,72,The Inner World,PC,7.7,27/09/2013,theinnerworld
6861,72,Phantom Breaker: Battle Grounds,X360,7.0,27/02/2013,phantombreaker battlegrounds
6862,72,Amnesia: A Machine for Pigs,PC,5.9,10/09/2013,amnesia amachineforpigs
6863,72,Disney Castle of Illusion starring Mickey Mouse,PS3,7.3,03/09/2013,disneycastleofillusionstarringmickeymouse
6864,72,FORCED,PC,7.7,24/10/2013,forced
6865,72,Cities in Motion 2,PC,7.3,02/04/2013,citiesinmotion2
6866,72,The Cave,PS3,7.7,22/01/2013,thecave
6867,72,Open Me!,VITA,7.8,13/08/2013,openme 
6868,72,Tetrobot and Co.,PC,7.6,22/10/2013,tetrobotandco 
6869,72,The Cave,WIIU,7.2,22/01/2013,thecave
6870,72,Borderlands 2: Sir Hammerlock's Big Game Hunt,X360,6.3,15/01/2013,borderlands2 sirhammerlock sbiggamehunt
6871,72,PixelJunk Monsters: Ultimate,PC,7.3,26/08/2013,pixeljunkmonsters ultimate
6872,71,Assassin's Creed IV: Black Flag - Freedom Cry,PS4,6.4,18/12/2013,assassin screediv blackflag freedomcry
6873,71,Anarchy Reigns,PS3,8.0,08/01/2013,anarchyreigns
6874,71,NES Remix,WIIU,7.2,18/12/2013,nesremix
6875,71,Surgeon Simulator 2013,PC,5.9,19/04/2013,surgeonsimulator2013
6876,71,The Typing of the Dead: Overkill,PC,7.7,29/10/2013,thetypingofthedead overkill
6877,71,Disney Infinity,WIIU,7.6,18/08/2013,disneyinfinity
6878,71,DmC: Devil May Cry - Vergil's Downfall,PS3,4.3,05/03/2013,dmc devilmaycry vergil sdownfall
6879,71,March of the Eagles,PC,6.9,18/02/2013,marchoftheeagles
6880,71,One Piece: Pirate Warriors 2,PS3,7.9,03/09/2013,onepiece piratewarriors2
6881,71,Sid Meier's Ace Patrol,PC,6.6,27/08/2013,sidmeier sacepatrol
6882,71,Hitman HD Trilogy,PS3,7.5,29/01/2013,hitmanhdtrilogy
6883,71,Lilly Looking Through,PC,6.8,01/11/2013,lillylookingthrough
6884,71,Scribblenauts Unmasked: A DC Comics Adventure,WIIU,6.3,24/09/2013,scribblenautsunmasked adccomicsadventure
6885,71,Mamorukun Curse!,PS3,7.4,16/07/2013,mamorukuncurse 
6886,71,Ikachan,3DS,7.2,31/01/2013,ikachan
6887,71,Retro City Rampage,X360,7.7,02/01/2013,retrocityrampage
6888,71,Naruto Powerful Shippuden,3DS,5.9,05/03/2013,narutopowerfulshippuden
6889,71,Warframe,PC,8.3,25/03/2013,warframe
6890,71,Call of Duty: Ghosts,PS3,2.6,05/11/2013,callofduty ghosts
6891,71,Doki-Doki Universe,PS4,6.3,10/12/2013,doki dokiuniverse
6892,71,Battle Worlds: Kronos,PC,7.1,04/11/2013,battleworlds kronos
6893,71,flOw,PS4,6.6,17/12/2013,flow
6894,70,Deadly Premonition: The Director's Cut,PS3,7.7,30/04/2013,deadlypremonition thedirector scut
6895,70,Atelier Ayesha: The Alchemist of Dusk,PS3,6.6,05/03/2013,atelierayesha thealchemistofdusk
6896,70,Ninja Gaiden 3: Razor's Edge,X360,7.3,02/04/2013,ninjagaiden3 razor sedge
6897,70,The Cave,X360,7.8,23/01/2013,thecave
6898,70,Papo & Yo,PC,7.7,18/04/2013,papo yo
6899,70,Leviathan: Warships,PC,6.5,28/04/2013,leviathan warships
6900,70,Halo: Spartan Assault,PC,6.2,18/07/2013,halo spartanassault
6901,70,BioShock Infinite: Burial at Sea - Episode One,PC,7.7,12/11/2013,bioshockinfinite burialatsea episodeone
6902,70,Castlevania: Lords of Shadow - Mirror of Fate HD,PS3,7.1,29/10/2013,castlevania lordsofshadow mirroroffatehd
6903,70,Disney DuckTales Remastered,X360,7.1,11/09/2013,disneyducktalesremastered
6904,70,Tekken Revolution,PS3,6.4,11/06/2013,tekkenrevolution
6905,70,Magrunner: Dark Pulse,PC,7.5,20/06/2013,magrunner darkpulse
6906,70,Cognition: An Erica Reed Thriller Episode 4 - The Cain Killer,PC,7.0,19/09/2013,cognition anericareedthrillerepisode4 thecainkiller
6907,70,Democracy 3,PC,7.1,14/10/2013,democracy3
6908,70,Remember Me,X360,7.6,04/06/2013,rememberme
6909,70,Beyond: Two Souls,PS3,8.1,08/10/2013,beyond twosouls
6910,70,Call of Duty: Black Ops II - Apocalypse,X360,5.7,27/08/2013,callofduty blackopsii apocalypse
6911,70,Naruto Shippuden: Ultimate Ninja Storm 3,X360,7.6,05/03/2013,narutoshippuden ultimateninjastorm3
6912,70,Inazuma Eleven 3: Lightning Bolt,3DS,6.9,27/09/2013,inazumaeleven3 lightningbolt
6913,70,Starpoint Gemini 2,PC,8.4,06/09/2013,starpointgemini2
6914,70,Project X Zone,3DS,7.4,25/06/2013,projectxzone
6915,70,Retrovirus,PC,6.7,31/01/2013,retrovirus
6916,70,Puddle,WIIU,7.2,31/01/2013,puddle
6917,70,Rainbow Moon,VITA,6.4,03/12/2013,rainbowmoon
6918,70,Enslaved: Odyssey to the West,PC,7.6,24/10/2013,enslaved odysseytothewest
6919,70,Richard & Alice,PC,6.8,21/02/2013,richard alice
6920,69,Ironclad Tactics,PC,7.2,18/09/2013,ironcladtactics
6921,69,Broken Sword 5: The Serpents' Curse - Part I,PC,8.0,04/12/2013,brokensword5 theserpents curse parti
6922,69,Resident Evil 6,PC,6.0,22/03/2013,residentevil6
